StartDate,EndDate,Status.x,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,gender,age,education,PROLIFIC_PID,id,discipline,impressiveness,learn,impressed,competence,trust,consensus,Submission id,Status.y,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
2024-03-04 17:25:33,2024-03-04 17:27:15,0,207.113.245.199,100,101,1,2024-03-04 17:27:16,R_7NQaQs2rodeX4oF,NA,NA,NA,NA,41.8149,-89.962,anonymous,EN,1,I pay attention,NA,male,33,6,57ad04adddc11d00015bb1c3,1,archeo,basic,5,4,4,4,4,65e5f5f9cb1ae66c221928ed,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:29Z,2024-03-04T16:27:19Z,NA,2024-03-04T16:27:20Z,111,C232A6J3,3807,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:25:33,2024-03-04 17:27:15,0,207.113.245.199,100,101,1,2024-03-04 17:27:16,R_7NQaQs2rodeX4oF,NA,NA,NA,NA,41.8149,-89.962,anonymous,EN,1,I pay attention,NA,male,33,6,57ad04adddc11d00015bb1c3,1,entom,imp,5,5,5,5,4,65e5f5f9cb1ae66c221928ed,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:29Z,2024-03-04T16:27:19Z,NA,2024-03-04T16:27:20Z,111,C232A6J3,3807,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:25:14,2024-03-04 17:28:25,0,184.58.82.63,100,190,1,2024-03-04 17:28:25,R_1HkMOTEaozax80d,NA,NA,NA,NA,36.9365,-84.0901,anonymous,EN,1,I pay attention,NA,female,28,3,649d809191fa2e4b6e84c69e,2,archeo,imp,4,5,4,5,4,65e5f5e447342acc50b2f709,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:13Z,2024-03-04T16:28:28Z,NA,2024-03-04T16:28:29Z,196,C232A6J3,1318,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
2024-03-04 17:25:14,2024-03-04 17:28:25,0,184.58.82.63,100,190,1,2024-03-04 17:28:25,R_1HkMOTEaozax80d,NA,NA,NA,NA,36.9365,-84.0901,anonymous,EN,1,I pay attention,NA,female,28,3,649d809191fa2e4b6e84c69e,2,entom,basic,4,3,5,2,3,65e5f5e447342acc50b2f709,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:13Z,2024-03-04T16:28:28Z,NA,2024-03-04T16:28:29Z,196,C232A6J3,1318,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
2024-03-04 17:25:23,2024-03-04 17:28:41,0,99.91.203.219,100,198,1,2024-03-04 17:28:42,R_500Kd6hfeQ9nq6w,NA,NA,NA,NA,39.711,-86.2591,anonymous,EN,1,I pay attention,NA,male,26,5,5ee1be444c9d75206ce5aa92,3,archeo,imp,5,5,4,3,3,65e5f5e1ea3e2ceccdb55096,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:11Z,2024-03-04T16:28:46Z,NA,2024-03-04T16:28:47Z,216,C232A6J3,3660,Male,Asian,United States,United States,United States,English,No,Full-Time
2024-03-04 17:25:23,2024-03-04 17:28:41,0,99.91.203.219,100,198,1,2024-03-04 17:28:42,R_500Kd6hfeQ9nq6w,NA,NA,NA,NA,39.711,-86.2591,anonymous,EN,1,I pay attention,NA,male,26,5,5ee1be444c9d75206ce5aa92,3,entom,basic,2,2,4,4,5,65e5f5e1ea3e2ceccdb55096,AWAITING REVIEW,Not Applicable,2024-03-04T16:25:11Z,2024-03-04T16:28:46Z,NA,2024-03-04T16:28:47Z,216,C232A6J3,3660,Male,Asian,United States,United States,United States,English,No,Full-Time
2024-03-04 17:26:05,2024-03-04 17:29:09,0,104.230.72.178,100,183,1,2024-03-04 17:29:09,R_6q7WS3Ip6ELLWFn,NA,NA,NA,NA,39.7838,-84.2375,anonymous,EN,1,I pay attention,NA,male,29,3,5fa1636a77c875235bd8e1f6,4,archeo,basic,4,5,4,5,4,65e5f617fe158501e40a7fcf,AWAITING REVIEW,Not Applicable,2024-03-04T16:26:03Z,2024-03-04T16:29:11Z,NA,2024-03-04T16:29:12Z,188,C232A6J3,3560,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:26:05,2024-03-04 17:29:09,0,104.230.72.178,100,183,1,2024-03-04 17:29:09,R_6q7WS3Ip6ELLWFn,NA,NA,NA,NA,39.7838,-84.2375,anonymous,EN,1,I pay attention,NA,male,29,3,5fa1636a77c875235bd8e1f6,4,entom,imp,5,5,4,4,5,65e5f617fe158501e40a7fcf,AWAITING REVIEW,Not Applicable,2024-03-04T16:26:03Z,2024-03-04T16:29:11Z,NA,2024-03-04T16:29:12Z,188,C232A6J3,3560,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:26:37,2024-03-04 17:29:31,0,69.255.82.86,100,173,1,2024-03-04 17:29:31,R_7mOXdSIifXztYVr,NA,NA,NA,NA,38.3523,-75.5386,anonymous,EN,1,I pay attention,NA,female,32,3,5bf008bec5260b0001d5a317,5,archeo,imp,3,3,2,2,3,65e5f6168bedd849e61a3757,AWAITING REVIEW,Not Applicable,2024-03-04T16:26:36Z,2024-03-04T16:29:35Z,NA,2024-03-04T16:29:35Z,179,C232A6J3,2374,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:26:37,2024-03-04 17:29:31,0,69.255.82.86,100,173,1,2024-03-04 17:29:31,R_7mOXdSIifXztYVr,NA,NA,NA,NA,38.3523,-75.5386,anonymous,EN,1,I pay attention,NA,female,32,3,5bf008bec5260b0001d5a317,5,entom,basic,2,2,3,3,3,65e5f6168bedd849e61a3757,AWAITING REVIEW,Not Applicable,2024-03-04T16:26:36Z,2024-03-04T16:29:35Z,NA,2024-03-04T16:29:35Z,179,C232A6J3,2374,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
